"""STATION"",""NAME"",""DATE"",","""PRC","P""",,,DATE,PRCP
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/29/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/30/17,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/31/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/1/17,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/2/17,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/3/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/4/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/5/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/6/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/7/17,30.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/8/17,2.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/9/17,8.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/10/17,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/11/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/12/17,5.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/13/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/14/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/15/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/16/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/17/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/18/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/19/17,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/20/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/21/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/22/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/23/17,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/24/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/25/17,13.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/26/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/27/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/28/17,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/1/17,53.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/2/17,17
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/3/17,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/4/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/5/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/6/17,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/7/17,5.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/8/17,17.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/9/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/10/17,7.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/11/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/12/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/13/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/14/17,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/15/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/16/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/17/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/18/17,4.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/19/17,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/20/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/21/17,9.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/22/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/23/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/24/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/25/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/26/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/27/17,8.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/28/17,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/30/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/31/17,32.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/1/17,13.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/2/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/3/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/4/17,9.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/5/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/6/17,22.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/7/17,6.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/8/17,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/9/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/10/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/11/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/12/17,5.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/13/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/14/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/15/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/16/17,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/17/17,50.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/18/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/19/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/20/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/21/17,3.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/22/17,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/23/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/24/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/25/17,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/26/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/27/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/28/17,3.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/29/17,32.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/30/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/1/17,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/2/17,20.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/3/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/4/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/5/17,12.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/6/17,7.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/7/17,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/8/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/9/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/10/17,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/11/17,8.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/12/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/13/17,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/14/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/15/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/16/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/17/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/18/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/19/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/20/17,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/21/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/22/17,5.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/23/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/24/17,1.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/25/17,3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/26/17,4.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/27/17,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/28/17,7.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/29/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/30/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/31/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/1/17,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/2/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/3/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/4/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/5/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/6/17,4.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/7/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/8/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/9/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/10/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/11/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/12/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/13/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/14/17,5.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/15/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/16/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/17/17,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/18/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/19/17,24.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/20/17,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/21/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/22/17,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/23/17,20.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/24/17,43.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/25/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/26/17,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/27/17,4.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/28/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/29/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/30/17,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/1/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/2/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/3/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/4/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/5/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/6/17,3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/7/17,6.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/8/17,18.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/9/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/10/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/11/17,34
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/12/17,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/13/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/14/17,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/15/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/16/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/17/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/18/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/19/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/20/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/21/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/24/17,
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/25/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/26/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/27/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/28/17,31
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/29/17,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/30/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/31/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/1/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/2/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/3/17,5.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/4/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/5/17,16.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/6/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/7/17,3.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/8/17,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/9/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/10/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/11/17,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/12/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/13/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/14/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/15/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/16/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/17/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/18/17,48
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/19/17,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/20/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/21/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/22/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/23/17,10.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/24/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/25/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/26/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/27/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/28/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/29/17,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/30/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/31/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/1/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/2/17,13.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/3/17,11.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/4/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/5/17,8.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/6/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/7/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/8/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/9/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/10/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/11/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/12/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/13/17,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/14/17,3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/15/17,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/16/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/17/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/18/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/19/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/20/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/21/17,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/22/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/23/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/24/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/25/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/26/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/27/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/28/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/29/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/30/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/1/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/2/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/3/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/4/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/5/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/6/17,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/7/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/8/17,13.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/9/17,24.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/10/17,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/11/17,9.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/12/17,6.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/13/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/14/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/15/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/16/17,5.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/17/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/18/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/19/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/20/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/21/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/22/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/23/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/24/17,21.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/25/17,2.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/26/17,3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/27/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/28/17,2.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/29/17,4.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/30/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/31/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/1/17,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/2/17,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/3/17,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/4/17,9.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/5/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/6/17,69.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/7/17,10.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/8/17,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/9/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/10/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/11/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/12/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/13/17,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/14/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/15/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/16/17,2.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/17/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/18/17,2.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/19/17,14.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/20/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/21/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/22/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/23/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/24/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/25/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/26/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/27/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/28/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/29/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/30/17,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/1/17,2.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/2/17,0
